更新时间,#genre#
20260605 03:29,url


RespoTime,whitelist,#genre#
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
0.00ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
0.00ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,黑龙江｜科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
