更新时间,#genre#
20260626 03:18,url


RespoTime,whitelist,#genre#
0.00ms,农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
