更新时间,#genre#
20241220 18:22,https://gitee.com/xingpeibin/zb/raw/master/ds.mp4


潮汕频道,#genre#
汕头经济生活,http://113.111.16.104:8888/udp/239.77.1.131:5146
汕头经济生活,http://14.216.231.194:2323/udp/239.77.1.131:5146
汕头经济生活,http://183.52.7.173:1099/udp/239.77.1.131:5146
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济生活,http://113.90.246.252:4000/udp/239.77.1.131:5146
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济生活,http://183.52.7.173:1099/udp/239.253.43.46:5146
汕头经济生活,http://14.112.86.101:4022/udp/239.77.1.131:5146
汕头文旅体育,http://113.111.16.104:8888/udp/239.77.1.132:5146
汕头文旅体育,http://14.216.231.194:2323/udp/239.77.1.132:5146
汕头文旅体育,http://113.90.246.252:4000/udp/239.77.1.132:5146
汕头文旅体育,http://183.52.7.173:1099/udp/239.77.1.132:5146
汕头文旅体育,http://14.112.86.101:4022/udp/239.77.1.132:5146
汕头文旅体育,http://183.52.7.173:1099/udp/239.253.43.47:5146
汕头新闻综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
汕头新闻综合,http://14.216.231.194:2323/udp/239.77.1.130:5146
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头新闻综合,http://113.90.246.252:4000/udp/239.77.1.130:5146
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头新闻综合,http://14.112.86.101:4022/udp/239.77.1.130:5146
汕头新闻综合,http://183.52.7.173:1099/udp/239.253.43.45:5146
汕头新闻综合,http://183.52.7.173:1099/udp/239.77.1.130:5146
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
